Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1618;DATA2_15m_4class(1,727,412,000,000|91.5663|8.0321|1|0|17|0.01|0.34|0.64|40|21.6238|105.0168|-3.9806|26.6235|61.9582|-8.642|0.44|_3upR);Buy to Open;1.0;$572.76;9/26/24, 9:45 PM;;$162.32;0.0;
1619;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.95;9/26/24, 9:50 PM;$0.05;$162.31;-1.0;
1620;DATA2_15m_4class(1,727,412,300,000|100|14.4578|1|0|52|0.41|0.38|0.71|45|64.1656|130.4623|-3.005|28.2635|66.4604|-0|0.58|_3upR);Buy to Open;1.0;$572.90;9/26/24, 9:50 PM;;$162.37;0.0;
1621;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.96;9/26/24, 9:55 PM;$0.02;$162.44;-1.0;
1622;DATA2_15m_4class(1,727,412,600,000|100|2.8112|1|0|36|0.2|0.22|0.52|50|43.5877|128.8261|-3.7637|29.801|66.6868|-0|0.37|_3upR);Buy to Open;1.0;$572.94;9/26/24, 9:55 PM;;$162.39;0.0;
1623;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.89;9/26/24, 10:00 PM;$0.00;$162.29;-1.0;
1624;DATA2_15m_4class(1,727,412,900,000|92.7083|-4.8611|1|0|2|-0.01|0.14|0.4|55|2.4409|102.1123|-4.1383|30.7206|63.4182|-12.2807|-0.17|_4up);Buy to Open;1.0;$572.89;9/26/24, 10:00 PM;;$162.39;0.0;
1625;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.99;9/26/24, 10:05 PM;$0.04;$162.39;-1.0;
1626;DATA2_15m_4class(1,727,413,200,000|100|2.4306|1|0|17|0.05|0.45|0.59|60|20.5354|113.4762|-3.1767|31.9598|66.0142|-0|-0.25|_3upR);Buy to Open;1.0;$572.95;9/26/24, 10:05 PM;;$162.43;0.0;
1627;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.99;9/26/24, 10:10 PM;$0.00;$162.26;-1.0;
1628;DATA2_15m_4class(1,727,413,500,000|100|2.4306|1|0|234|0.1|0.23|0.6|65|1,124.078|104.7143|-4.3126|33.0958|66.0142|-0|0.18|_3upR);Buy to Open;1.0;$572.99;9/26/24, 10:10 PM;;$162.43;0.0;
1629;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.16;9/26/24, 10:15 PM;$0.23;$162.51;-1.0;
1630;DATA2_15m_4class(1,727,413,800,000|100|0|1|0|117|0.21|0.26|0.74|70|439.3096|132.83|4.0308|34.7713|70.281|-0|0.01|_2dnR);Buy to Open;1.0;$572.93;9/26/24, 10:15 PM;;$162.66;0.0;
1631;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.08;9/26/24, 10:20 PM;$0.08;$162.66;-1.0;
1632;DATA2_15m_4class(1,727,414,100,000|92.9825|-4.6784|1|0|30|0.09|0.14|0.51|75|118.3154|108.2543|-2.5714|36.3072|66.0256|-12.9032|-0.25|_1dn);Buy to Open;1.0;$573.00;9/26/24, 10:20 PM;;$162.74;0.0;
1633;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.08;9/26/24, 10:25 PM;$0.00;$162.71;-1.0;
1634;DATA2_15m_4class(1,727,414,400,000|89.6104|-4.5872|1|0|88|0.15|0.19|0.34|80|310.0667|99.7844|-5.0096|37.715|66.0256|-12.9032|-0.52|_1dn);Buy to Open;1.0;$573.08;9/26/24, 10:25 PM;;$162.74;0.0;
1635;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$573.11;9/26/24, 10:30 PM;$0.00;$163.50;-1.0;
1636;DATA2_15m_4class(1,727,414,700,000|93.5065|1.4734|1|0|20|0.11|0.16|0.36|85|67.9602|100.0669|-4.9881|39.1267|66.9195|-8.0645|-0.17|_1dn);Buy to Open;1.0;$573.11;9/26/24, 10:30 PM;;$162.74;0.0;
1637;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.48;9/26/24, 10:35 PM;$0.17;$162.63;-1.0;
1638;DATA2_15m_4class(1,727,415,000,000|4.7059|-57.9017|0|0|38|-0.73|-0.64|-0.19|90|123.8629|-69.2056|3.4514|37.428|38.7459|-95.2941|-0.89|_4up);Buy to Open;1.0;$572.31;9/26/24, 10:35 PM;;$162.91;0.0;
1639;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.59;9/26/24, 10:50 PM;$0.35;$163.01;-1.0;
1640;DATA2_15m_4class(1,727,415,300,000|38.0435|-7.3751|0|0|5|-0.52|-0.34|-0.17|95|28.8131|-20.4296|9.0432|35.2133|46.5046|-61.9565|-0.54|_4up);Buy to Open;1.0;$572.24;9/26/24, 10:50 PM;;$163.26;0.0;
1641;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.49;9/26/24, 10:55 PM;$0.00;$163.05;-1.0;
1642;DATA2_15m_4class(1,727,416,200,000|27.1739|3.8662|0|0|7|0.01|-0.51|-0.41|110|63.9212|-28.6305|-2.9534|33.1831|43.9729|-72.8261|-1.04|_4up);Buy to Open;1.0;$572.49;9/26/24, 10:55 PM;;$163.26;0.0;
1643;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.70;9/26/24, 11:00 PM;$0.23;$163.09;-1.0;
1644;DATA2_15m_4class(1,727,416,500,000|50|11.5942|0|0|14|0.45|-0.38|-0.24|115|139.7676|17.6653|4.8378|30.7254|50.1857|-50|-0.91|_2dnR);Buy to Open;1.0;$572.47;9/26/24, 11:00 PM;;$163.49;0.0;
1645;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.87;9/26/24, 11:05 PM;$0.00;$163.50;-1.0;
1646;DATA2_15m_4class(1,727,416,800,000|68.4783|19.9275|0|0|2|0.38|-0.24|-0.02|120|39.9614|52.2887|-1.8588|29.3057|54.6288|-31.5217|-0.51|_1dn);Buy to Open;1.0;$572.87;9/26/24, 11:05 PM;;$163.49;0.0;
1647;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.98;9/26/24, 11:10 PM;$0.12;$163.79;-1.0;
1648;DATA2_15m_4class(1,727,417,100,000|67.3913|5.4348|0|0|2|0.39|0.38|-0.09|125|50.5826|50.8179|1.4488|28.4955|54.3179|-32.6087|-0.31|_1dn);Buy to Open;1.0;$572.86;9/26/24, 11:10 PM;;$163.61;0.0;
1649;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.68;9/26/24, 11:20 PM;$0.00;$164.27;-1.0;
1650;DATA2_15m_4class(1,727,417,400,000|47.8261|-13.4058|0|0|1|-0.19|0.43|-0.31|130|55.4684|20.6465|-2.2894|26.6701|48.8579|-52.1739|0.12|_1dn);Buy to Open;1.0;$572.68;9/26/24, 11:20 PM;;$163.61;0.0;
1651;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.68;9/26/24, 11:25 PM;$0.66;$164.14;-1.0;
1652;DATA2_15m_4class(1,727,418,000,000|0|-38.4058|0|0|17|-0.96|-0.47|-0.91|140|678.9348|-59.2866|12.336|26.5892|34.8469|-100|-1.02|_1dn);Buy to Open;1.0;$572.02;9/26/24, 11:25 PM;;$164.27;0.0;
1653;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.15;9/26/24, 11:45 PM;$0.00;$164.44;-1.0;
1654;DATA2_15m_4class(1,727,418,300,000|11.4035|-8.3397|0|1|100|-0.53|-0.32|-0.85|145|1,261.4043|-24.3158|-3.7858|26.5151|38.6286|-88.0734|-0.74|_3upR);Buy to Open;1.0;$572.15;9/26/24, 11:45 PM;;$164.27;0.0;
1655;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/26/24, 11:50 PM;$0.02;$164.45;-1.0;
1656;DATA2_15m_4class(1,727,419,500,000|0|-3.8012|0|1|3|-0.7|-0.89|-1.1|165|41.1292|-30.3254|-3.3609|26.9733|35.6746|-100|-0.85|_3upR);Buy to Open;1.0;$571.98;9/26/24, 11:50 PM;;$164.29;0.0;
1657;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.93;9/27/24, 12:00 AM;$0.11;$164.05;-1.0;
1658;DATA2_15m_4class(1,727,419,800,000|0|-3.8012|0|1|67|-0.33|-1.16|-1.29|170|603.8694|-33.3445|-1.8731|27.8479|33.0775|-100|-1.17|_4up);Buy to Open;1.0;$571.82;9/27/24, 12:00 AM;;$164.40;0.0;
1659;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.17;9/27/24, 12:10 AM;$0.17;$164.49;-1.0;
1660;DATA2_15m_4class(1,727,420,400,000|26.1194|17.4129|0|0|204|0.17|-0.51|-0.31|180|891.8988|18.0116|0.7336|27.32|42.9829|-69.8276|-0.91|_1dn);Buy to Open;1.0;$572.00;9/27/24, 12:10 AM;;$164.57;0.0;
1661;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.08;9/27/24, 12:15 AM;$0.00;$164.41;-1.0;
1662;DATA2_15m_4class(1,727,421,000,000|19.403|4.2289|0|1|1|0.15|-0.6|-0.17|190|4.3752|9.4416|-3.4558|26.8361|41.2694|-77.5862|0.04|_1dn);Buy to Open;1.0;$572.08;9/27/24, 12:15 AM;;$164.57;0.0;
1663;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.24;9/27/24, 12:20 AM;$0.00;$164.86;-1.0;
1664;DATA2_15m_4class(1,727,421,300,000|31.3433|5.7214|0|0|4|0.24|0.09|-0.25|195|18.1179|35.9235|-2.8843|25.5387|45.4843|-63.7931|0.62|_1dn);Buy to Open;1.0;$572.24;9/27/24, 12:20 AM;;$164.57;0.0;
1665;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.16;9/27/24, 12:25 AM;$0.21;$164.82;-1.0;
1666;DATA2_15m_4class(1,727,421,600,000|10.0775|-10.1971|0|0|44|-0.13|-0.05|-0.52|200|233.8935|2.5018|1.3926|25.4061|39.8321|-88.7931|0.47|_1dn);Buy to Open;1.0;$571.95;9/27/24, 12:25 AM;;$164.78;0.0;
1667;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.91;9/27/24, 12:30 AM;$0.00;$164.90;-1.0;
1668;DATA2_15m_4class(1,727,421,900,000|6.9767|-9.1558|0|1|8|-0.33|-0.02|-0.96|205|41.8677|5.0541|-3.1267|25.4179|39.1009|-92.2414|0.31|_1dn);Buy to Open;1.0;$571.91;9/27/24, 12:30 AM;;$164.78;0.0;
1669;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.89;9/27/24, 12:35 AM;$0.10;$165.02;-1.0;
1670;DATA2_15m_4class(1,727,422,200,000|0|-5.6848|0|1|129|-0.37|-0.21|-1.19|210|567.3335|-5.4453|-1.1571|25.8286|36.8852|-100|0.18|_1dn);Buy to Open;1.0;$571.79;9/27/24, 12:35 AM;;$164.88;0.0;
1671;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.77;9/27/24, 12:40 AM;$0.27;$165.02;-1.0;
1672;DATA2_15m_4class(1,727,422,500,000|10.1351|4.4312|0|1|128|-0.26|-0.43|-1.03|215|698.8889|-26.2202|1.4967|27.0481|34.4039|-87.2881|-0.27|_2dnR);Buy to Open;1.0;$571.50;9/27/24, 12:40 AM;;$165.15;0.0;
1673;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.63;9/27/24, 12:45 AM;$0.00;$165.36;-1.0;
1674;DATA2_15m_4class(1,727,422,800,000|8.7838|2.4775|0|1|800|-0.26|-0.61|-1.05|220|1,231.6907|-34.1378|-5.4183|28.1659|34.0469|-88.9831|-0.78|_2dnR);Buy to Open;1.0;$571.63;9/27/24, 12:45 AM;;$165.15;0.0;
1675;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.42;9/27/24, 12:50 AM;$0.00;$164.96;-1.0;
1676;DATA2_15m_4class(1,727,423,100,000|0|-6.3063|0|1|1|-0.35|-0.74|-0.73|225|1.5434|-50.8909|-5.3318|29.7426|30.4305|-100|-0.25|_4up);Buy to Open;1.0;$571.42;9/27/24, 12:50 AM;;$165.15;0.0;
1677;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.61;9/27/24, 12:55 AM;$0.00;$165.17;-1.0;
1678;DATA2_15m_4class(1,727,423,400,000|12.1795|5.1917|0|1|10|-0.02|-0.3|-0.39|230|15.9262|-1.5478|-3.9875|29.9752|37.032|-76.8293|0|_3upR);Buy to Open;1.0;$571.61;9/27/24, 12:55 AM;;$165.15;0.0;
1679;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.66;9/27/24, 1:00 AM;$0.24;$165.09;-1.0;
1680;DATA2_15m_4class(1,727,423,700,000|10.8974|3.2051|0|1|14|0.17|-0.3|-0.34|235|22.1795|2.5252|1.2993|30.7361|36.6328|-79.2683|0.4|_3upR);Buy to Open;1.0;$571.42;9/27/24, 1:00 AM;;$165.39;0.0;
1681;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.72;9/27/24, 1:05 AM;$0.32;$165.34;-1.0;
1682;DATA2_15m_4class(1,727,424,000,000|20.2532|5.8098|0|0|1,888|0.11|-0.05|-0.28|240|1,139.8186|30.9994|3.9255|31.0572|41.1323|-61.9048|0.98|_2dnR);Buy to Open;1.0;$571.40;9/27/24, 1:05 AM;;$165.71;0.0;
1683;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.77;9/27/24, 1:10 AM;$0.24;$165.77;-1.0;
1684;DATA2_15m_4class(1,727,424,300,000|28.9063|8.8873|0|0|3,084|0.24|0.14|-0.31|245|912.9652|47.7358|1.4889|31.03|42.8354|-55.9524|0.81|_4up);Buy to Open;1.0;$571.53;9/27/24, 1:10 AM;;$165.95;0.0;
1685;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.84;9/27/24, 1:15 AM;$0.20;$166.10;-1.0;
1686;DATA2_15m_4class(1,727,424,600,000|24.2188|-0.2406|0|0|2,000|0.27|0.29|-0.53|250|490.6015|40.2958|0.6694|30.548|41.2723|-63.0952|0.68|_4up);Buy to Open;1.0;$571.64;9/27/24, 1:15 AM;;$166.15;0.0;
1687;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.85;9/27/24, 1:20 AM;$0.16;$165.71;-1.0;
1688;DATA2_15m_4class(1,727,424,900,000|34.5238|5.3075|0|0|200|0.12|0.08|-0.47|255|47.6916|45.1429|-0.5358|30.0384|40.7318|-61.8421|0.05|_4up);Buy to Open;1.0;$571.69;9/27/24, 1:20 AM;;$166.31;0.0;
1689;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.36;9/27/24, 1:25 AM;$0.09;$166.45;-1.0;
1690;DATA2_15m_4class(1,727,425,200,000|92.7083|42.2247|0|0|1,094|0.63|0.76|0.38|260|226.8732|186.7951|0.7877|28.2517|58.5127|-7.2917|0.88|_3upR);Buy to Open;1.0;$572.27;9/27/24, 1:25 AM;;$166.40;0.0;
1691;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.37;9/27/24, 1:30 AM;$0.15;$166.25;-1.0;
1692;DATA2_15m_4class(1,727,425,500,000|84.5361|13.9467|0|0|871|0.37|0.78|0.33|265|163.7385|145.8545|2.4465|26.364|56.3607|-15.4639|0.7|_2dnR);Buy to Open;1.0;$572.22;9/27/24, 1:30 AM;;$166.55;0.0;
1693;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.52;9/27/24, 1:35 AM;$0.19;$166.68;-1.0;
1694;DATA2_15m_4class(1,727,425,800,000|100|7.5852|1|0|1,493|0.25|0.95|0.75|270|293.5623|159.3879|3.7186|25.2856|62.7635|-0|0.83|_1dn);Buy to Open;1.0;$572.33;9/27/24, 1:35 AM;;$166.74;0.0;
1695;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.44;9/27/24, 1:40 AM;$0.12;$167.10;-1.0;
1696;DATA2_15m_4class(1,727,426,100,000|88.3929|-2.5835|1|0|1,025|0.1|0.73|0.76|275|263.6979|122.4346|0.8915|24.2403|58.6926|-11.6071|1.14|_1dn);Buy to Open;1.0;$572.32;9/27/24, 1:40 AM;;$166.86;0.0;
1697;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.36;9/27/24, 1:45 AM;$0.28;$167.20;-1.0;
1698;DATA2_15m_4class(1,727,426,400,000|60.7143|-22.3214|0|0|850|-0.25|0.23|0.66|280|263.9411|73.3914|5.1405|22.4321|50.2192|-39.2857|0.82|_2dnR);Buy to Open;1.0;$572.08;9/27/24, 1:45 AM;;$167.14;0.0;
1699;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.02;9/27/24, 1:50 AM;$0.00;$166.99;-1.0;
1700;DATA2_15m_4class(1,727,426,700,000|55.3571|-12.7976|0|0|100|-0.42|-0.25|0.41|285|31.5841|58.3681|-4.1667|21.0642|48.7337|-44.6429|1.15|_3upR);Buy to Open;1.0;$572.02;9/27/24, 1:50 AM;;$167.14;0.0;
1701;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.17;9/27/24, 1:55 AM;$0.14;$167.31;-1.0;
1702;DATA2_15m_4class(1,727,427,000,000|68.75|7.1429|0|0|353|-0.19|-0.12|0.64|290|129.0472|76.1191|0.0892|19.5904|52.5608|-31.25|0.22|_3upR);Buy to Open;1.0;$572.03;9/27/24, 1:55 AM;;$167.28;0.0;
1703;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/27/24, 2:05 AM;$0.00;$167.13;-1.0;
1704;DATA2_15m_4class(1,727,427,300,000|53.5714|-5.6548|0|0|105|-0.02|-0.33|0.56|295|45.8479|41.0461|-3.7663|18.076|48.1195|-46.4286|0.1|_4up);Buy to Open;1.0;$572.00;9/27/24, 2:05 AM;;$167.28;0.0;
1705;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.15;9/27/24, 2:10 AM;$0.08;$167.17;-1.0;
1706;DATA2_15m_4class(1,727,427,900,000|66.9643|3.869|0|0|200|0.12|-0.29|0.58|305|130.2574|63.0687|-1.5606|17.4582|52.0219|-37.3737|-0.3|_3upR);Buy to Open;1.0;$572.07;9/27/24, 2:10 AM;;$167.36;0.0;
1707;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.38;9/27/24, 2:15 AM;$0.12;$167.24;-1.0;
1708;DATA2_15m_4class(1,727,428,200,000|76.7857|11.0119|0|0|874|0.26|-0.1|0.6|310|604.2998|78.4922|-1.228|17.9012|54.745|-29.5455|-0.25|_2dnR);Buy to Open;1.0;$572.26;9/27/24, 2:15 AM;;$167.48;0.0;
1709;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.50;9/27/24, 2:20 AM;$0.20;$167.67;-1.0;
1710;DATA2_15m_4class(1,727,428,500,000|98.2143|17.5595|1|0|1,074|0.43|0.48|0.65|315|681.7102|119.7216|0.476|18.7683|60.1312|-2.4096|0.34|_1dn);Buy to Open;1.0;$572.30;9/27/24, 2:20 AM;;$167.68;0.0;
1711;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.54;9/27/24, 2:25 AM;$0.23;$168.03;-1.0;
1712;DATA2_15m_4class(1,727,428,800,000|79.8246|-5.117|0|0|1,000|-0.07|0.28|0.04|320|476.3477|70.6281|1.1192|19.7149|54.5265|-42.5926|0.02|_1dn);Buy to Open;1.0;$572.31;9/27/24, 2:25 AM;;$167.91;0.0;
1713;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.19;9/27/24, 2:30 AM;$0.01;$168.25;-1.0;
1714;DATA2_15m_4class(1,727,429,100,000|69.2982|-13.1475|0|0|4,000|-0.12|0.19|-0.1|325|947.1412|36.4956|-4.2969|19.687|51.2362|-64.8148|-0.66|_3upR);Buy to Open;1.0;$572.18;9/27/24, 2:30 AM;;$167.92;0.0;
1715;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.00;9/27/24, 2:35 AM;$0.15;$167.85;-1.0;
1716;DATA2_15m_4class(1,727,429,400,000|39.4737|-23.3918|0|0|1,107|-0.69|-0.22|-0.48|330|230.0714|-40.5421|1.9319|18.2831|43.182|-100|-0.78|_4up);Buy to Open;1.0;$571.85;9/27/24, 2:35 AM;;$168.07;0.0;
1717;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.07;9/27/24, 2:40 AM;$0.00;$167.84;-1.0;
1718;DATA2_15m_4class(1,727,429,700,000|53.4653|-0.6137|0|0|140|-0.11|-0.31|-0.37|335|29.299|22.2384|-3.4295|16.8767|48.857|-68.1159|-0.88|_4up);Buy to Open;1.0;$572.07;9/27/24, 2:40 AM;;$168.07;0.0;
1719;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.30;9/27/24, 2:45 AM;$0.22;$168.09;-1.0;
1720;DATA2_15m_4class(1,727,430,000,000|73.3333|17.9092|0|0|300|0.3|-0.01|-0.06|340|67.5339|93.0701|2.5631|16.6469|54.087|-34.7826|-0.58|_2dnR);Buy to Open;1.0;$572.08;9/27/24, 2:45 AM;;$168.29;0.0;
1721;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.42;9/27/24, 2:55 AM;$0.14;$168.31;-1.0;
1722;DATA2_15m_4class(1,727,430,300,000|69.4118|4.0083|0|0|349|0.21|-0.26|0.26|345|86.8728|81.6635|-0.5358|16.9254|53.5674|-37.6812|-0.59|_4up);Buy to Open;1.0;$572.28;9/27/24, 2:55 AM;;$168.43;0.0;
1723;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.40;9/27/24, 3:00 AM;$0.00;$168.63;-1.0;
1724;DATA2_15m_4class(1,727,430,900,000|79.7101|5.5584|0|0|200|0.32|0.22|0.37|355|56.3623|107.055|-4.397|17.1808|56.3146|-20.2899|-0.24|_2dnR);Buy to Open;1.0;$572.40;9/27/24, 3:00 AM;;$168.43;0.0;
1725;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.37;9/27/24, 3:05 AM;$0.17;$168.25;-1.0;
1726;DATA2_15m_4class(1,727,431,200,000|50.7246|-15.8909|0|0|400|-0.22|0.2|0.2|360|275.3513|47.2894|1.696|16.2209|50.845|-49.2754|0.13|_3upR);Buy to Open;1.0;$572.20;9/27/24, 3:05 AM;;$168.60;0.0;
1727;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.55;9/27/24, 3:15 AM;$0.03;$168.84;-1.0;
1728;DATA2_15m_4class(1,727,431,500,000|100|23.1884|0|0|300|0.15|0.48|0.48|365|305.2196|131.7868|-1.5714|16.1659|58.5338|-0|0.92|_1dn);Buy to Open;1.0;$572.52;9/27/24, 3:15 AM;;$168.63;0.0;
1729;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.31;9/27/24, 3:20 AM;$0.00;$168.67;-1.0;
1730;DATA2_15m_4class(1,727,432,100,000|65.7143|-6.432|0|0|150|-0.06|0.23|-0.07|375|151.6456|61.7048|-2.8648|14.9809|52.4022|-34.2857|0.61|_2dnR);Buy to Open;1.0;$572.31;9/27/24, 3:20 AM;;$168.63;0.0;
1731;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.27;9/27/24, 3:25 AM;$0.00;$168.67;-1.0;
1732;DATA2_15m_4class(1,727,432,400,000|60|-15.2381|0|0|187|-0.25|-0.15|-0.04|380|202.4308|50.2341|-2.882|13.7734|51.4228|-40|0.1|_2dnR);Buy to Open;1.0;$572.27;9/27/24, 3:25 AM;;$168.63;0.0;
1733;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.23;9/27/24, 3:30 AM;$0.00;$168.74;-1.0;
1734;DATA2_15m_4class(1,727,432,700,000|54.2857|-5.7143|0|0|500|-0.08|-0.17|-0.31|385|493.9719|44.9149|-2.8957|12.8771|50.3953|-45.7143|-0.47|_1dn);Buy to Open;1.0;$572.23;9/27/24, 3:30 AM;;$168.63;0.0;
1735;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.24;9/27/24, 3:35 AM;$0.12;$168.70;-1.0;
1736;DATA2_15m_4class(1,727,433,000,000|38.5714|-12.381|0|0|394|-0.15|-0.25|-0.06|390|350.035|16.6477|0.886|12.6279|47.5452|-61.4286|-0.57|_3upR);Buy to Open;1.0;$572.12;9/27/24, 3:35 AM;;$168.75;0.0;
1737;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.17;9/27/24, 3:40 AM;$0.00;$168.89;-1.0;
1738;DATA2_15m_4class(1,727,433,300,000|45.7143|-0.4762|0|0|100|-0.06|-0.35|0.17|395|105.1579|32.2489|-3.2103|12.3995|48.9761|-54.2857|-0.05|_3upR);Buy to Open;1.0;$572.17;9/27/24, 3:40 AM;;$168.75;0.0;
1739;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.13;9/27/24, 3:45 AM;$0.15;$168.67;-1.0;
1740;DATA2_15m_4class(1,727,433,600,000|25.7143|-10.9524|0|0|7,197|-0.21|-0.28|-0.04|400|1,447.704|-27.9447|1.2059|13.1444|45.2091|-91.2281|-0.37|_3upR);Buy to Open;1.0;$571.98;9/27/24, 3:45 AM;;$168.90;0.0;
1741;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.21;9/27/24, 3:50 AM;$0.06;$168.91;-1.0;
1742;DATA2_15m_4class(1,727,433,900,000|51.4286|10.4762|0|0|1,473|0.04|-0.06|0.13|405|256.6323|32.0545|-1.1398|13.2696|50.5444|-59.6491|-0.02|_2dnR);Buy to Open;1.0;$572.15;9/27/24, 3:50 AM;;$168.96;0.0;
1743;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.25;9/27/24, 3:55 AM;$0.05;$169.10;-1.0;
1744;DATA2_15m_4class(1,727,434,200,000|50|7.619|0|0|848|0.11|-0.03|-0.22|410|138.5023|31.4177|-1.0643|13.1053|50.2479|-61.4035|-0.11|_2dnR);Buy to Open;1.0;$572.20;9/27/24, 3:55 AM;;$169.01;0.0;
1745;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.11;9/27/24, 4:00 AM;$0.05;$168.94;-1.0;
1746;DATA2_15m_4class(1,727,434,500,000|37.1429|-9.0476|0|0|686|-0.04|-0.13|-0.29|415|110.1012|3.5463|-2.0791|13.6963|47.5111|-77.193|0.1|_3upR);Buy to Open;1.0;$572.06;9/27/24, 4:00 AM;;$169.06;0.0;
1747;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.23;9/27/24, 4:10 AM;$0.16;$169.23;-1.0;
1748;DATA2_15m_4class(1,727,434,800,000|47.1429|2.381|0|0|3,189|-0.07|0.01|-0.19|420|405.82|35.8095|2.7301|13.379|49.8296|-64.9123|-0.03|_3upR);Buy to Open;1.0;$572.07;9/27/24, 4:10 AM;;$169.22;0.0;
1749;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.27;9/27/24, 4:15 AM;$0.25;$169.26;-1.0;
1750;DATA2_15m_4class(1,727,435,400,000|30|-8.0952|0|0|7,098|-0.04|-0.03|-0.46|430|594.6058|-4.8762|6.0778|13.3698|46.0274|-85.9649|-0.12|_4up);Buy to Open;1.0;$572.02;9/27/24, 4:15 AM;;$169.47;0.0;
1751;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.24;9/27/24, 4:20 AM;$0.17;$169.44;-1.0;
1752;DATA2_15m_4class(1,727,435,700,000|43.8596|3.5255|0|0|2,107|0.16|0.08|-0.08|435|234.8385|83.3623|2.6655|13.3615|51.7207|-24.2424|-0.5|_4up);Buy to Open;1.0;$572.07;9/27/24, 4:20 AM;;$169.64;0.0;
1753;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$572.33;9/27/24, 4:25 AM;$0.06;$169.67;-1.0;
